"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","8.89"
"Luredrop R1","210799","2.97"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.76"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","12"
"Blessing Blossom R1","210805","2.44"
"Blessing Blossom R2","210806","2.52"
"Blessing Blossom R3","210807","9.06"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","19.84"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","32.33"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","4.73"
"Ironclaw Ore R1","210936","2.57"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","5.01"
"Null Stone","210939","33.75"
"Blasphemite","212514","81.97"
"Stormcharged Leather R1","212664","2.27"
"Stormcharged Leather R2","212665","2.48"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.87"
"Gloom Chitin R2","212668","1.84"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.82"
"Storm Dust R1","219946","5.98"
"Storm Dust R2","219947","13.17"
"Storm Dust R3","219948","27.18"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.12"
"Desolate Talus R1","238201","6.27"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","25.75"
"Phantom Bloom R1","239690","2.22"
"Phantom Bloom R2","239691","2.56"
"Phantom Bloom R3","239692","16.34"
"K'areshi Lotus","240194","89.99"
"K'areshi Resonating Stone","240216","33.82"
"Updated","01/18/2026","01:20:32"
