"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","12.06"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","19.44"
"Orbinid R1","210802","4.46"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.23"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5"
"Blessing Blossom R3","210807","15.97"
"Arathor's Spear R1","210808","6.48"
"Arathor's Spear R2","210809","6.47"
"Arathor's Spear R3","210810","24.12"
"Bismuth R1","210930","6.6"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","26.6"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.81"
"Aqirite R3","210935","6.4"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","5.71"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","43.22"
"Blasphemite","212514","209.94"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.94"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","7.75"
"Storm Dust R2","219947","12.68"
"Storm Dust R3","219948","25.06"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","13.45"
"Desolate Talus R1","238201","4.98"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","21.07"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","18.45"
"K'areshi Lotus","240194","12.41"
"K'areshi Resonating Stone","240216","33.6"
"Updated","12/15/2025","18:24:08"
