"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.87"
"Mycobloom R1","210796","15.62"
"Mycobloom R2","210797","14.67"
"Luredrop R1","210799","30.76"
"Luredrop R2","210800","30.46"
"Orbinid R1","210802","24.03"
"Orbinid R2","210803","24.77"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","12.96"
"Arathor's Spear R1","210808","27.33"
"Arathor's Spear R2","210809","28.37"
"Bismuth R1","210930","26.15"
"Bismuth R2","210931","26.68"
"Aqirite R1","210933","17.05"
"Aqirite R2","210934","15.89"
"Ironclaw Ore R1","210936","17.13"
"Ironclaw Ore R2","210937","15.77"
"Blasphemite","212514","166.6"
"Stormcharged Leather R1","212664","11.88"
"Stormcharged Leather R2","212665","11.62"
"Gloom Chitin R1","212667","12.81"
"Gloom Chitin R2","212668","13.4"
"Storm Dust R1","219946","22.56"
"Storm Dust R2","219947","24.86"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","23.62"
"Updated","10/24/2024","18:12:16"
