"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","11.09"
"Mycobloom R3","210798","48.61"
"Luredrop R1","210799","19.77"
"Luredrop R2","210800","16.36"
"Luredrop R3","210801","87.28"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","9.33"
"Orbinid R3","210804","54.64"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","8.01"
"Blessing Blossom R3","210807","36.71"
"Arathor's Spear R1","210808","11.11"
"Arathor's Spear R2","210809","11.7"
"Arathor's Spear R3","210810","60.13"
"Bismuth R1","210930","10.94"
"Bismuth R2","210931","10.83"
"Bismuth R3","210932","40.39"
"Aqirite R1","210933","12.62"
"Aqirite R2","210934","13.92"
"Aqirite R3","210935","17.24"
"Ironclaw Ore R1","210936","12.79"
"Ironclaw Ore R2","210937","13.66"
"Ironclaw Ore R3","210938","16.4"
"Null Stone","210939","68.83"
"Blasphemite","212514","750.74"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.58"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","8.35"
"Gloom Chitin R3","212669","8.49"
"Null Lotus","213197","14.98"
"Storm Dust R1","219946","13.35"
"Storm Dust R2","219947","17.29"
"Storm Dust R3","219948","79.13"
"Weavercloth R1","224828","18.68"
"Weavercloth R2","228231","18.99"
"Weavercloth R3","228232","19.15"
"Desolate Talus R1","238201","9.88"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","37.72"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","10.8"
"Phantom Bloom R3","239692","56.93"
"K'areshi Lotus","240194","69.89"
"K'areshi Resonating Stone","240216","64.28"
"Updated","08/28/2025","17:13:53"
