"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.32"
"Mycobloom R1","210796","13.34"
"Mycobloom R2","210797","13.55"
"Mycobloom R3","210798","24.53"
"Luredrop R1","210799","8.35"
"Luredrop R2","210800","7.87"
"Luredrop R3","210801","39.99"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","8.24"
"Orbinid R3","210804","40.5"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.35"
"Blessing Blossom R3","210807","22.28"
"Arathor's Spear R1","210808","7.74"
"Arathor's Spear R2","210809","7.42"
"Arathor's Spear R3","210810","38"
"Bismuth R1","210930","15.08"
"Bismuth R2","210931","15.81"
"Bismuth R3","210932","83.16"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.29"
"Aqirite R3","210935","11.27"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.42"
"Ironclaw Ore R3","210938","11.56"
"Null Stone","210939","86.32"
"Blasphemite","212514","1594.34"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.47"
"Stormcharged Leather R3","212666","7.56"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.2"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","20.91"
"Storm Dust R3","219948","55.5"
"Weavercloth R1","224828","19.51"
"Weavercloth R2","228231","18.37"
"Weavercloth R3","228232","19.18"
"Desolate Talus R1","238201","11.91"
"Desolate Talus R2","238212","14.91"
"Desolate Talus R3","238213","84.56"
"Phantom Bloom R1","239690","9.1"
"Phantom Bloom R2","239691","9.07"
"Phantom Bloom R3","239692","35.3"
"K'areshi Lotus","240194","13.97"
"K'areshi Resonating Stone","240216","86.13"
"Updated","10/02/2025","15:38:50"
