"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","11.64"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","3.51"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","21.73"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","17.06"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","25.12"
"Bismuth R1","210930","5.8"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.91"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","8.68"
"Ironclaw Ore R1","210936","6.43"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","8.88"
"Null Stone","210939","18.83"
"Blasphemite","212514","267.89"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.32"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","9.49"
"Weavercloth R3","228232","9.79"
"Desolate Talus R1","238201","4.74"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","27.34"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.81"
"Phantom Bloom R3","239692","17.07"
"K'areshi Lotus","240194","3.69"
"K'areshi Resonating Stone","240216","18.35"
"Updated","10/31/2025","13:04:51"
