"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.54"
"Mycobloom R1","210796","1"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.75"
"Luredrop R1","210799","1.8"
"Luredrop R2","210800","6.77"
"Luredrop R3","210801","6.84"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.05"
"Orbinid R3","210804","2.23"
"Blessing Blossom R1","210805","1.36"
"Blessing Blossom R2","210806","1.44"
"Blessing Blossom R3","210807","2.12"
"Arathor's Spear R1","210808","2.42"
"Arathor's Spear R2","210809","2.64"
"Arathor's Spear R3","210810","3.34"
"Bismuth R1","210930","2.19"
"Bismuth R2","210931","3.07"
"Bismuth R3","210932","12.79"
"Aqirite R1","210933","1.69"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","1.32"
"Ironclaw Ore R1","210936","0.93"
"Ironclaw Ore R2","210937","1.13"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","10.7"
"Blasphemite","212514","32.63"
"Stormcharged Leather R1","212664","0.78"
"Stormcharged Leather R2","212665","0.85"
"Stormcharged Leather R3","212666","1.36"
"Gloom Chitin R1","212667","0.58"
"Gloom Chitin R2","212668","0.5"
"Gloom Chitin R3","212669","0.98"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","1.95"
"Storm Dust R2","219947","2.72"
"Storm Dust R3","219948","17.01"
"Weavercloth R1","224828","1.05"
"Weavercloth R2","228231","1.77"
"Weavercloth R3","228232","1.66"
"Desolate Talus R1","238201","1.04"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","8.32"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","20.67"
"K'areshi Resonating Stone","240216","20.12"
"Updated","03/04/2026","20:17:48"
