"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.53"
"Luredrop R1","210799","15.05"
"Luredrop R2","210800","14.88"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","14.71"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","8.12"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","8.64"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","219.3"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","14.16"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.86"
"Updated","12/14/2024","01:55:30"
