"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","8.62"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.01"
"Luredrop R3","210801","18.74"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","35.32"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.45"
"Blessing Blossom R3","210807","8.48"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","19.56"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","33.58"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","5.05"
"Ironclaw Ore R1","210936","2.77"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","34.99"
"Blasphemite","212514","499.93"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.41"
"Stormcharged Leather R3","212666","4.91"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.76"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.6"
"Storm Dust R2","219947","12.71"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","10.06"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.17"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.54"
"Desolate Talus R3","238213","26.89"
"Phantom Bloom R1","239690","5.19"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","15.63"
"K'areshi Lotus","240194","80.02"
"K'areshi Resonating Stone","240216","28.64"
"Updated","01/18/2026","06:20:33"
