"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.09"
"Mycobloom R2","210797","12.89"
"Mycobloom R3","210798","18.73"
"Luredrop R1","210799","9.35"
"Luredrop R2","210800","9.32"
"Luredrop R3","210801","44.52"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.13"
"Orbinid R3","210804","42.09"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","7.67"
"Blessing Blossom R3","210807","21.75"
"Arathor's Spear R1","210808","8.64"
"Arathor's Spear R2","210809","8.45"
"Arathor's Spear R3","210810","40.22"
"Bismuth R1","210930","13.08"
"Bismuth R2","210931","12.57"
"Bismuth R3","210932","66.06"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.71"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","10.84"
"Null Stone","210939","82.55"
"Blasphemite","212514","1592"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","7.8"
"Stormcharged Leather R3","212666","7.72"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","6.63"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","21.72"
"Storm Dust R3","219948","68.99"
"Weavercloth R1","224828","23.19"
"Weavercloth R2","228231","22.71"
"Weavercloth R3","228232","22.33"
"Desolate Talus R1","238201","10.19"
"Desolate Talus R2","238212","10.01"
"Desolate Talus R3","238213","52.44"
"Phantom Bloom R1","239690","8.46"
"Phantom Bloom R2","239691","8.96"
"Phantom Bloom R3","239692","37.03"
"K'areshi Lotus","240194","5.73"
"K'areshi Resonating Stone","240216","80"
"Updated","09/28/2025","20:36:16"
