"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","17.26"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","7.52"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16.42"
"Bismuth R1","210930","12.03"
"Bismuth R2","210931","13.31"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","10.11"
"Blasphemite","212514","311.64"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.5"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","16.6"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","14.88"
"Updated","11/30/2024","18:39:00"
