"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.38"
"Mycobloom R2","210797","13.29"
"Luredrop R1","210799","24.91"
"Luredrop R2","210800","24.53"
"Orbinid R1","210802","9.13"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","8.02"
"Arathor's Spear R1","210808","20.23"
"Arathor's Spear R2","210809","22.25"
"Bismuth R1","210930","18.93"
"Bismuth R2","210931","19.49"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","118.95"
"Stormcharged Leather R1","212664","7.77"
"Stormcharged Leather R2","212665","7.72"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","17.05"
"Storm Dust R2","219947","29.99"
"Weavercloth R1","224828","23.54"
"Weavercloth R2","228231","23.47"
"Updated","04/08/2025","23:30:21"
