"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.82"
"Mycobloom R1","210796","4.19"
"Mycobloom R2","210797","4.25"
"Mycobloom R3","210798","7.35"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","14.76"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","14"
"Blessing Blossom R1","210805","3.23"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","11.93"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","15.04"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.17"
"Bismuth R3","210932","26.78"
"Aqirite R1","210933","3.54"
"Aqirite R2","210934","4.32"
"Aqirite R3","210935","5.45"
"Ironclaw Ore R1","210936","3.85"
"Ironclaw Ore R2","210937","3.83"
"Ironclaw Ore R3","210938","4"
"Null Stone","210939","48.16"
"Blasphemite","212514","170.8"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","1.81"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","7.37"
"Storm Dust R2","219947","7.36"
"Storm Dust R3","219948","40"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","10.64"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","3.87"
"Desolate Talus R2","238212","4.28"
"Desolate Talus R3","238213","26.08"
"Phantom Bloom R1","239690","2.73"
"Phantom Bloom R2","239691","2.46"
"Phantom Bloom R3","239692","9.19"
"K'areshi Lotus","240194","28.78"
"K'areshi Resonating Stone","240216","30.04"
"Updated","01/25/2026","14:30:10"
