"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","12.85"
"Mycobloom R2","210797","13.18"
"Mycobloom R3","210798","29.07"
"Luredrop R1","210799","10.99"
"Luredrop R2","210800","10.87"
"Luredrop R3","210801","51.04"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.36"
"Orbinid R3","210804","38.99"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.1"
"Blessing Blossom R3","210807","25.51"
"Arathor's Spear R1","210808","7.18"
"Arathor's Spear R2","210809","7.24"
"Arathor's Spear R3","210810","38.78"
"Bismuth R1","210930","13.5"
"Bismuth R2","210931","15.65"
"Bismuth R3","210932","80.37"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.06"
"Aqirite R3","210935","11.33"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.18"
"Ironclaw Ore R3","210938","11.5"
"Null Stone","210939","83.73"
"Blasphemite","212514","1454.86"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7.1"
"Stormcharged Leather R3","212666","7.32"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.22"
"Gloom Chitin R3","212669","7.27"
"Null Lotus","213197","6.9"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","21.88"
"Storm Dust R3","219948","54.9"
"Weavercloth R1","224828","19.09"
"Weavercloth R2","228231","18.07"
"Weavercloth R3","228232","18.1"
"Desolate Talus R1","238201","11.8"
"Desolate Talus R2","238212","13.95"
"Desolate Talus R3","238213","78.75"
"Phantom Bloom R1","239690","9.53"
"Phantom Bloom R2","239691","9.34"
"Phantom Bloom R3","239692","35.59"
"K'areshi Lotus","240194","6.11"
"K'areshi Resonating Stone","240216","83.87"
"Updated","10/03/2025","03:39:00"
