"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.02"
"Mycobloom R1","210796","10.04"
"Mycobloom R2","210797","10.19"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","12.87"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","12.41"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","9.85"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.46"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.01"
"Blasphemite","212514","74.09"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.1"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","25.51"
"Weavercloth R2","228231","26.52"
"Updated","05/01/2025","14:12:19"
