"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.43"
"Mycobloom R2","210797","16.36"
"Luredrop R1","210799","30.61"
"Luredrop R2","210800","30.99"
"Orbinid R1","210802","11.85"
"Orbinid R2","210803","11.64"
"Blessing Blossom R1","210805","10.12"
"Blessing Blossom R2","210806","10.22"
"Arathor's Spear R1","210808","25.7"
"Arathor's Spear R2","210809","25.11"
"Bismuth R1","210930","22.46"
"Bismuth R2","210931","22.57"
"Aqirite R1","210933","11.46"
"Aqirite R2","210934","11.87"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","149.7"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","10.07"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","17.82"
"Storm Dust R2","219947","28.28"
"Weavercloth R1","224828","32.03"
"Weavercloth R2","228231","33.65"
"Updated","04/03/2025","12:49:12"
