"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.64"
"Mycobloom R2","210797","12.41"
"Luredrop R1","210799","26.35"
"Luredrop R2","210800","26.14"
"Orbinid R1","210802","9.69"
"Orbinid R2","210803","9.53"
"Blessing Blossom R1","210805","9.6"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","24.39"
"Arathor's Spear R2","210809","24.32"
"Bismuth R1","210930","15.63"
"Bismuth R2","210931","16.56"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.9"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","473.21"
"Stormcharged Leather R1","212664","9.52"
"Stormcharged Leather R2","212665","9.26"
"Gloom Chitin R1","212667","9.22"
"Gloom Chitin R2","212668","9.18"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","22.21"
"Weavercloth R1","224828","24.38"
"Weavercloth R2","228231","23.93"
"Updated","11/20/2024","16:38:06"
