"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.86"
"Mycobloom R1","210796","15.1"
"Mycobloom R2","210797","14.95"
"Luredrop R1","210799","34.52"
"Luredrop R2","210800","33.43"
"Orbinid R1","210802","12.83"
"Orbinid R2","210803","12.54"
"Blessing Blossom R1","210805","12.03"
"Blessing Blossom R2","210806","11.92"
"Arathor's Spear R1","210808","31.63"
"Arathor's Spear R2","210809","31.48"
"Bismuth R1","210930","19.64"
"Bismuth R2","210931","21.09"
"Aqirite R1","210933","12.74"
"Aqirite R2","210934","14.34"
"Ironclaw Ore R1","210936","12.79"
"Ironclaw Ore R2","210937","14.56"
"Blasphemite","212514","387.07"
"Stormcharged Leather R1","212664","11.79"
"Stormcharged Leather R2","212665","11.43"
"Gloom Chitin R1","212667","11.54"
"Gloom Chitin R2","212668","11.71"
"Storm Dust R1","219946","21.27"
"Storm Dust R2","219947","28.2"
"Weavercloth R1","224828","29.92"
"Weavercloth R2","228231","29.3"
"Updated","11/08/2024","20:33:41"
