"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.66"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.6"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","12.07"
"Arathor's Spear R2","210809","12.33"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","10.61"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","9.07"
"Ironclaw Ore R1","210936","8.98"
"Ironclaw Ore R2","210937","9.83"
"Blasphemite","212514","68.98"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","12.07"
"Storm Dust R2","219947","22.43"
"Weavercloth R1","224828","21.61"
"Weavercloth R2","228231","21.36"
"Updated","06/11/2025","16:47:01"
