"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","15"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","20.97"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","14.55"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","20.01"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","34.64"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.6"
"Aqirite R3","210935","8.42"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.45"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","27.67"
"Blasphemite","212514","294.62"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","13.22"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","10.96"
"Weavercloth R2","228231","10.73"
"Weavercloth R3","228232","10.74"
"Desolate Talus R1","238201","5.32"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","31.96"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.25"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","4.58"
"K'areshi Resonating Stone","240216","25.67"
"Updated","11/27/2025","00:18:28"
