"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","4.56"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","8.21"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.79"
"Orbinid R1","210802","2.15"
"Orbinid R2","210803","2.19"
"Orbinid R3","210804","15.22"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","12.13"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","21.03"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","39.7"
"Aqirite R1","210933","3.23"
"Aqirite R2","210934","3.47"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","2.93"
"Ironclaw Ore R2","210937","3.37"
"Ironclaw Ore R3","210938","4.75"
"Null Stone","210939","33.47"
"Blasphemite","212514","127.08"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3.17"
"Null Lotus","213197","20.11"
"Storm Dust R1","219946","6.96"
"Storm Dust R2","219947","9.4"
"Storm Dust R3","219948","29.94"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.76"
"Desolate Talus R2","238212","6.75"
"Desolate Talus R3","238213","34.15"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","14.84"
"K'areshi Lotus","240194","16.86"
"K'areshi Resonating Stone","240216","28.06"
"Updated","01/20/2026","22:23:28"
