"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.24"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","4.79"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.7"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","9.44"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","6.04"
"Ironclaw Ore R1","210936","5.18"
"Ironclaw Ore R2","210937","5.85"
"Blasphemite","212514","59.09"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.26"
"Updated","05/19/2025","22:09:38"
