"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","15.85"
"Mycobloom R3","210798","19.32"
"Luredrop R1","210799","9.18"
"Luredrop R2","210800","8.55"
"Luredrop R3","210801","47.85"
"Orbinid R1","210802","8.42"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","43.46"
"Blessing Blossom R1","210805","9.49"
"Blessing Blossom R2","210806","9.18"
"Blessing Blossom R3","210807","21.74"
"Arathor's Spear R1","210808","9.74"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","52.28"
"Bismuth R1","210930","15.71"
"Bismuth R2","210931","15.92"
"Bismuth R3","210932","82.77"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","10.51"
"Aqirite R3","210935","13.54"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","9.97"
"Ironclaw Ore R3","210938","13.96"
"Null Stone","210939","87.05"
"Blasphemite","212514","1991.04"
"Stormcharged Leather R1","212664","9.43"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","9.52"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.71"
"Gloom Chitin R3","212669","8.68"
"Null Lotus","213197","5.83"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","26.18"
"Storm Dust R3","219948","74.77"
"Weavercloth R1","224828","27.42"
"Weavercloth R2","228231","27.11"
"Weavercloth R3","228232","26.96"
"Desolate Talus R1","238201","14.06"
"Desolate Talus R2","238212","16.02"
"Desolate Talus R3","238213","80.73"
"Phantom Bloom R1","239690","12.78"
"Phantom Bloom R2","239691","12.8"
"Phantom Bloom R3","239692","40.47"
"K'areshi Lotus","240194","8.18"
"K'areshi Resonating Stone","240216","88.31"
"Updated","09/25/2025","14:36:05"
