"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.29"
"Mycobloom R1","210796","10.76"
"Mycobloom R2","210797","11.07"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","18.64"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","9.11"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","15.58"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","10.72"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.04"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.88"
"Blasphemite","212514","80.97"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","23.44"
"Weavercloth R1","224828","24.62"
"Weavercloth R2","228231","24.47"
"Updated","08/01/2025","17:37:33"
