"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.56"
"Mycobloom R1","210796","2.07"
"Mycobloom R2","210797","2.03"
"Mycobloom R3","210798","2.18"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.77"
"Luredrop R3","210801","3.58"
"Orbinid R1","210802","1.58"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","3.6"
"Blessing Blossom R1","210805","1.17"
"Blessing Blossom R2","210806","1.21"
"Blessing Blossom R3","210807","2.71"
"Arathor's Spear R1","210808","2.32"
"Arathor's Spear R2","210809","2.63"
"Arathor's Spear R3","210810","5.64"
"Bismuth R1","210930","2.79"
"Bismuth R2","210931","3.29"
"Bismuth R3","210932","9.94"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.98"
"Aqirite R3","210935","3.03"
"Ironclaw Ore R1","210936","1.88"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","3.05"
"Null Stone","210939","12.47"
"Blasphemite","212514","166.88"
"Stormcharged Leather R1","212664","0.74"
"Stormcharged Leather R2","212665","0.95"
"Stormcharged Leather R3","212666","1.22"
"Gloom Chitin R1","212667","0.48"
"Gloom Chitin R2","212668","0.6"
"Gloom Chitin R3","212669","0.72"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","1.43"
"Storm Dust R2","219947","2.43"
"Storm Dust R3","219948","23.99"
"Weavercloth R1","224828","2.31"
"Weavercloth R2","228231","2.56"
"Weavercloth R3","228232","2.79"
"Desolate Talus R1","238201","4.05"
"Desolate Talus R2","238212","2.66"
"Desolate Talus R3","238213","8.5"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","2.47"
"K'areshi Lotus","240194","16.79"
"K'areshi Resonating Stone","240216","9.68"
"Updated","02/27/2026","17:36:56"
