"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.34"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","15.87"
"Luredrop R2","210800","15.87"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.07"
"Arathor's Spear R2","210809","15.63"
"Bismuth R1","210930","14.48"
"Bismuth R2","210931","14.63"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.04"
"Blasphemite","212514","115.87"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.72"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","15.97"
"Updated","02/06/2025","10:30:11"
