"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.9"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.1"
"Luredrop R1","210799","13.84"
"Luredrop R2","210800","13.89"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","14.12"
"Arathor's Spear R2","210809","13.85"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","57.28"
"Stormcharged Leather R1","212664","5.71"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","15.92"
"Weavercloth R1","224828","18.95"
"Weavercloth R2","228231","18.72"
"Updated","05/14/2025","07:09:28"
