"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","5.99"
"Mycobloom R3","210798","12.81"
"Luredrop R1","210799","3.59"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","18.49"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","4.45"
"Orbinid R3","210804","20.07"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","1.17"
"Blessing Blossom R3","210807","16.9"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R3","210810","17.8"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","7.84"
"Bismuth R3","210932","34.15"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","7.34"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","39.98"
"Blasphemite","212514","293.64"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","13.88"
"Storm Dust R3","219948","36.24"
"Weavercloth R1","224828","10.17"
"Weavercloth R2","228231","10.16"
"Weavercloth R3","228232","11.07"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","29.87"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","4.01"
"Phantom Bloom R3","239692","15.47"
"K'areshi Lotus","240194","4.9"
"K'areshi Resonating Stone","240216","33.17"
"Updated","11/29/2025","16:18:36"
