"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","7.44"
"Luredrop R2","210800","4.98"
"Luredrop R3","210801","25.91"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","21.68"
"Blessing Blossom R1","210805","8.17"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","14.85"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.26"
"Arathor's Spear R3","210810","27.83"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","5.55"
"Bismuth R3","210932","24.35"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.54"
"Aqirite R3","210935","5.48"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.02"
"Ironclaw Ore R3","210938","5.6"
"Null Stone","210939","26.66"
"Blasphemite","212514","202.63"
"Stormcharged Leather R1","212664","4.37"
"Stormcharged Leather R2","212665","4.32"
"Stormcharged Leather R3","212666","4.48"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6.43"
"Storm Dust R2","219947","8.83"
"Storm Dust R3","219948","36.59"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","8.71"
"Weavercloth R3","228232","9.19"
"Desolate Talus R1","238201","5.27"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","20.22"
"Phantom Bloom R1","239690","6.25"
"Phantom Bloom R2","239691","5.92"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","24.53"
"K'areshi Resonating Stone","240216","31.8"
"Updated","12/07/2025","11:57:00"
