"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.4"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.62"
"Luredrop R1","210799","15.65"
"Luredrop R2","210800","17.47"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.05"
"Blessing Blossom R1","210805","5.73"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.91"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","11.57"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","9.19"
"Ironclaw Ore R1","210936","8.97"
"Ironclaw Ore R2","210937","8.99"
"Blasphemite","212514","72.24"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.76"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","17.76"
"Weavercloth R1","224828","20.67"
"Weavercloth R2","228231","20.41"
"Updated","06/07/2025","12:31:04"
