"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","108.64"
"Mycobloom R1","210796","9.46"
"Mycobloom R2","210797","9.79"
"Luredrop R1","210799","10"
"Luredrop R2","210800","10.18"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","10.03"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","10.49"
"Bismuth R2","210931","11.24"
"Aqirite R1","210933","9.49"
"Aqirite R2","210934","10.56"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.47"
"Blasphemite","212514","75.94"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","12.57"
"Storm Dust R2","219947","21.3"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.53"
"Updated","06/25/2025","17:41:59"
