"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.99"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","10.81"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.95"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.34"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.29"
"Blasphemite","212514","61.22"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.84"
"Gloom Chitin R2","212668","4.85"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.57"
"Weavercloth R1","224828","21.1"
"Weavercloth R2","228231","20.27"
"Updated","05/13/2025","08:30:44"
