"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","8.04"
"Luredrop R1","210799","22.87"
"Luredrop R2","210800","20.8"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","8.01"
"Arathor's Spear R1","210808","15.93"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.77"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.1"
"Blasphemite","212514","209.87"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","7.08"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","17.06"
"Weavercloth R2","228231","17.09"
"Updated","01/03/2025","01:29:59"
