"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","5.15"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.75"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","20.62"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","15.17"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.22"
"Arathor's Spear R3","210810","19.03"
"Bismuth R1","210930","5.61"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","30.85"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.15"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","6.09"
"Ironclaw Ore R3","210938","7.92"
"Blasphemite","212514","263.2"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","11.94"
"Storm Dust R3","219948","31.76"
"Weavercloth R1","224828","9.37"
"Weavercloth R2","228231","8.31"
"Weavercloth R3","228232","8.33"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","26.86"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.63"
"Phantom Bloom R3","239692","16.33"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","99.9"
"Updated","11/01/2025","04:04:54"
