"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.6"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.85"
"Luredrop R1","210799","21.34"
"Luredrop R2","210800","20.95"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.35"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","18.06"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","6.33"
"Bismuth R2","210931","6.18"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","175.17"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","12.62"
"Weavercloth R1","224828","15.58"
"Weavercloth R2","228231","15.49"
"Updated","01/05/2025","15:30:00"
