"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.35"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","15.27"
"Orbinid R1","210802","10.25"
"Orbinid R2","210803","9.21"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","15.37"
"Bismuth R1","210930","13.07"
"Bismuth R2","210931","13.15"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.35"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","109.14"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","9.23"
"Storm Dust R2","219947","13.97"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.67"
"Updated","02/11/2025","05:30:15"
