"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.55"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","10.7"
"Luredrop R2","210800","10.53"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","10.47"
"Arathor's Spear R2","210809","10.39"
"Bismuth R1","210930","6.86"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.5"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","65.33"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.98"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.02"
"Updated","07/19/2025","09:37:10"
