"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","14.77"
"Mycobloom R2","210797","14.93"
"Mycobloom R3","210798","26.19"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","12.91"
"Luredrop R3","210801","66.39"
"Orbinid R1","210802","10.08"
"Orbinid R2","210803","10.15"
"Orbinid R3","210804","53.17"
"Blessing Blossom R1","210805","8.68"
"Blessing Blossom R2","210806","8.91"
"Blessing Blossom R3","210807","27.52"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.98"
"Arathor's Spear R3","210810","53.13"
"Bismuth R1","210930","17.02"
"Bismuth R2","210931","18.94"
"Bismuth R3","210932","98.95"
"Aqirite R1","210933","10.64"
"Aqirite R2","210934","11.21"
"Aqirite R3","210935","14.21"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","11.45"
"Ironclaw Ore R3","210938","34.9"
"Null Stone","210939","138"
"Blasphemite","212514","1543.64"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.85"
"Stormcharged Leather R3","212666","8.97"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","8.86"
"Gloom Chitin R3","212669","8.89"
"Null Lotus","213197","7.89"
"Storm Dust R1","219946","17.28"
"Storm Dust R2","219947","29.65"
"Storm Dust R3","219948","80.7"
"Weavercloth R1","224828","27.63"
"Weavercloth R2","228231","25.66"
"Weavercloth R3","228232","26.02"
"Desolate Talus R1","238201","14.76"
"Desolate Talus R2","238212","18.48"
"Desolate Talus R3","238213","94.21"
"Phantom Bloom R1","239690","11.86"
"Phantom Bloom R2","239691","10.92"
"Phantom Bloom R3","239692","52.03"
"K'areshi Lotus","240194","9"
"K'areshi Resonating Stone","240216","128.96"
"Updated","09/13/2025","00:38:41"
