"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.61"
"Mycobloom R1","210796","10.32"
"Mycobloom R2","210797","10.15"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","21.04"
"Arathor's Spear R2","210809","19.8"
"Bismuth R1","210930","13.53"
"Bismuth R2","210931","13.39"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.28"
"Ironclaw Ore R1","210936","8.6"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","188.53"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.28"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.13"
"Storm Dust R1","219946","16.08"
"Storm Dust R2","219947","23.17"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.02"
"Updated","02/25/2025","05:37:35"
