"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","12.63"
"Luredrop R2","210800","12.52"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","9.3"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","55.95"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","5.05"
"Gloom Chitin R2","212668","5.05"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.76"
"Weavercloth R2","228231","18.93"
"Updated","06/01/2025","13:32:18"
