"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","8.54"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.36"
"Bismuth R1","210930","8.96"
"Bismuth R2","210931","9.43"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","6.93"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","7.04"
"Blasphemite","212514","55.74"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.8"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","15.47"
"Weavercloth R1","224828","18.06"
"Weavercloth R2","228231","18.14"
"Updated","05/31/2025","19:32:14"
