"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.18"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","7.2"
"Luredrop R1","210799","4.53"
"Luredrop R2","210800","3.31"
"Luredrop R3","210801","17.12"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","15.71"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","6.46"
"Arathor's Spear R1","210808","5.32"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","14.28"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","41.98"
"Aqirite R1","210933","4.41"
"Aqirite R2","210934","3.9"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","3.87"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","8.93"
"Null Stone","210939","85.58"
"Blasphemite","212514","594.17"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","5.5"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","14.19"
"Storm Dust R3","219948","47"
"Weavercloth R1","224828","14.69"
"Weavercloth R2","228231","14.29"
"Weavercloth R3","228232","14.77"
"Desolate Talus R1","238201","6.64"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","39.7"
"Phantom Bloom R1","239690","5.64"
"Phantom Bloom R2","239691","6.77"
"Phantom Bloom R3","239692","10.99"
"K'areshi Lotus","240194","9.56"
"K'areshi Resonating Stone","240216","87"
"Updated","02/04/2026","09:33:40"
