"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.85"
"Mycobloom R1","210796","13.49"
"Mycobloom R2","210797","13.64"
"Luredrop R1","210799","32.89"
"Luredrop R2","210800","33.76"
"Orbinid R1","210802","20.95"
"Orbinid R2","210803","22.41"
"Blessing Blossom R1","210805","12.31"
"Blessing Blossom R2","210806","11.99"
"Arathor's Spear R1","210808","30.11"
"Arathor's Spear R2","210809","28.11"
"Bismuth R1","210930","17.71"
"Bismuth R2","210931","21.54"
"Aqirite R1","210933","17.5"
"Aqirite R2","210934","18.63"
"Ironclaw Ore R1","210936","17.38"
"Ironclaw Ore R2","210937","19.18"
"Blasphemite","212514","236.83"
"Stormcharged Leather R1","212664","10.63"
"Stormcharged Leather R2","212665","11.07"
"Gloom Chitin R1","212667","12.9"
"Gloom Chitin R2","212668","12.58"
"Storm Dust R1","219946","21.41"
"Storm Dust R2","219947","23.52"
"Weavercloth R1","224828","29.98"
"Weavercloth R2","228231","30.39"
"Updated","10/31/2024","11:41:00"
