"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.93"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","15.83"
"Mycobloom R3","210798","39.41"
"Luredrop R1","210799","11.21"
"Luredrop R2","210800","12.17"
"Luredrop R3","210801","64.2"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","11.09"
"Orbinid R3","210804","64.39"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","9.96"
"Blessing Blossom R3","210807","44.68"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","10.93"
"Arathor's Spear R3","210810","63.01"
"Bismuth R1","210930","15.75"
"Bismuth R2","210931","16.86"
"Bismuth R3","210932","83"
"Aqirite R1","210933","12.02"
"Aqirite R2","210934","12.72"
"Aqirite R3","210935","15.85"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","12.01"
"Ironclaw Ore R3","210938","15.43"
"Null Stone","210939","224.96"
"Blasphemite","212514","1987"
"Stormcharged Leather R1","212664","9.3"
"Stormcharged Leather R2","212665","9.67"
"Stormcharged Leather R3","212666","10.06"
"Gloom Chitin R1","212667","9.89"
"Gloom Chitin R2","212668","9.82"
"Gloom Chitin R3","212669","9.97"
"Null Lotus","213197","12.9"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","29.22"
"Storm Dust R3","219948","78.78"
"Weavercloth R1","224828","24.64"
"Weavercloth R2","228231","24.35"
"Weavercloth R3","228232","24.83"
"Desolate Talus R1","238201","11.38"
"Desolate Talus R2","238212","13.24"
"Desolate Talus R3","238213","78.31"
"Phantom Bloom R1","239690","11.47"
"Phantom Bloom R2","239691","11.53"
"Phantom Bloom R3","239692","60.08"
"K'areshi Lotus","240194","15.83"
"K'areshi Resonating Stone","240216","195.86"
"Updated","09/05/2025","10:20:37"
