"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.2"
"Mycobloom R3","210798","12.51"
"Luredrop R1","210799","5.42"
"Luredrop R2","210800","5.29"
"Luredrop R3","210801","17.75"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","19.04"
"Blessing Blossom R1","210805","8.91"
"Blessing Blossom R2","210806","8.74"
"Blessing Blossom R3","210807","14.03"
"Arathor's Spear R1","210808","9.69"
"Arathor's Spear R2","210809","8.83"
"Arathor's Spear R3","210810","34.41"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","5.34"
"Bismuth R3","210932","22.66"
"Aqirite R1","210933","4.54"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","5.17"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.1"
"Ironclaw Ore R3","210938","5.73"
"Null Stone","210939","34.88"
"Blasphemite","212514","293.19"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.42"
"Stormcharged Leather R3","212666","4.99"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","5.04"
"Storm Dust R2","219947","9.37"
"Storm Dust R3","219948","23.85"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","9.33"
"Weavercloth R3","228232","9.34"
"Desolate Talus R1","238201","4.44"
"Desolate Talus R2","238212","4.91"
"Desolate Talus R3","238213","20.1"
"Phantom Bloom R1","239690","5.93"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","14.85"
"K'areshi Lotus","240194","4.74"
"K'areshi Resonating Stone","240216","66.93"
"Updated","12/06/2025","02:56:55"
