"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.45"
"Mycobloom R1","210796","17.19"
"Mycobloom R2","210797","17.93"
"Mycobloom R3","210798","29.87"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","13.5"
"Luredrop R3","210801","73.39"
"Orbinid R1","210802","11.74"
"Orbinid R2","210803","11.87"
"Orbinid R3","210804","75.85"
"Blessing Blossom R1","210805","10.44"
"Blessing Blossom R2","210806","11.03"
"Blessing Blossom R3","210807","35.1"
"Arathor's Spear R1","210808","11.37"
"Arathor's Spear R2","210809","11.02"
"Arathor's Spear R3","210810","59.1"
"Bismuth R1","210930","19.47"
"Bismuth R2","210931","22.12"
"Bismuth R3","210932","125.85"
"Aqirite R1","210933","10.27"
"Aqirite R2","210934","13.03"
"Aqirite R3","210935","14.57"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","11.28"
"Ironclaw Ore R3","210938","15.03"
"Null Stone","210939","233.15"
"Blasphemite","212514","2647.89"
"Stormcharged Leather R1","212664","10.81"
"Stormcharged Leather R2","212665","10.5"
"Stormcharged Leather R3","212666","11.04"
"Gloom Chitin R1","212667","11.12"
"Gloom Chitin R2","212668","11.22"
"Gloom Chitin R3","212669","11.96"
"Null Lotus","213197","12.08"
"Storm Dust R1","219946","17.48"
"Storm Dust R2","219947","31.25"
"Storm Dust R3","219948","79.98"
"Weavercloth R1","224828","29.75"
"Weavercloth R2","228231","29.52"
"Weavercloth R3","228232","28.7"
"Desolate Talus R1","238201","17.26"
"Desolate Talus R2","238212","18.38"
"Desolate Talus R3","238213","110.04"
"Phantom Bloom R1","239690","11.82"
"Phantom Bloom R2","239691","12.52"
"Phantom Bloom R3","239692","58.17"
"K'areshi Lotus","240194","28.58"
"K'areshi Resonating Stone","240216","237.82"
"Updated","09/10/2025","10:38:35"
