"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.96"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","6.31"
"Luredrop R1","210799","3.39"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","17.16"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","16.79"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","6.68"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","13.07"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","7.91"
"Bismuth R3","210932","40.1"
"Aqirite R1","210933","2.56"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.71"
"Null Stone","210939","43.16"
"Blasphemite","212514","389.85"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","17.73"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","13.22"
"Storm Dust R3","219948","43.35"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","12.89"
"Weavercloth R3","228232","12.95"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.47"
"Desolate Talus R3","238213","39"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","10.59"
"K'areshi Lotus","240194","49.77"
"K'areshi Resonating Stone","240216","40.02"
"Updated","02/10/2026","01:14:13"
