"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.25"
"Mycobloom R3","210798","20.79"
"Luredrop R1","210799","9.67"
"Luredrop R2","210800","9.31"
"Luredrop R3","210801","49.55"
"Orbinid R1","210802","8.94"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","46.74"
"Blessing Blossom R1","210805","8.73"
"Blessing Blossom R2","210806","9.12"
"Blessing Blossom R3","210807","26.76"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","48.01"
"Bismuth R1","210930","18"
"Bismuth R2","210931","18.19"
"Bismuth R3","210932","95.65"
"Aqirite R1","210933","9.08"
"Aqirite R2","210934","10.28"
"Aqirite R3","210935","13.77"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","9.94"
"Ironclaw Ore R3","210938","14.86"
"Null Stone","210939","116.76"
"Blasphemite","212514","2007.51"
"Stormcharged Leather R1","212664","9.34"
"Stormcharged Leather R2","212665","9.4"
"Stormcharged Leather R3","212666","9.93"
"Gloom Chitin R1","212667","9.05"
"Gloom Chitin R2","212668","9.2"
"Gloom Chitin R3","212669","9.25"
"Null Lotus","213197","9.16"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","27.62"
"Storm Dust R3","219948","77.73"
"Weavercloth R1","224828","27.32"
"Weavercloth R2","228231","27.01"
"Weavercloth R3","228232","27.13"
"Desolate Talus R1","238201","16.12"
"Desolate Talus R2","238212","18.52"
"Desolate Talus R3","238213","92.99"
"Phantom Bloom R1","239690","15.24"
"Phantom Bloom R2","239691","13.88"
"Phantom Bloom R3","239692","33.77"
"K'areshi Lotus","240194","9.71"
"K'areshi Resonating Stone","240216","120.11"
"Updated","09/22/2025","01:38:37"
