"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.32"
"Mycobloom R2","210797","15.58"
"Luredrop R1","210799","33.5"
"Luredrop R2","210800","33.89"
"Orbinid R1","210802","11.19"
"Orbinid R2","210803","10.79"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.35"
"Arathor's Spear R1","210808","26.76"
"Arathor's Spear R2","210809","26.23"
"Bismuth R1","210930","21.77"
"Bismuth R2","210931","21.96"
"Aqirite R1","210933","12.54"
"Aqirite R2","210934","12.57"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","120.94"
"Stormcharged Leather R1","212664","10.03"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","29.11"
"Weavercloth R1","224828","30.44"
"Weavercloth R2","228231","30.79"
"Updated","04/01/2025","02:32:34"
