"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","15.39"
"Mycobloom R2","210797","15.39"
"Luredrop R1","210799","32.25"
"Luredrop R2","210800","32.26"
"Orbinid R1","210802","10.75"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","10.34"
"Arathor's Spear R1","210808","26.17"
"Arathor's Spear R2","210809","25.73"
"Bismuth R1","210930","23.17"
"Bismuth R2","210931","22.75"
"Aqirite R1","210933","11.51"
"Aqirite R2","210934","12.41"
"Ironclaw Ore R1","210936","11.79"
"Ironclaw Ore R2","210937","11.5"
"Blasphemite","212514","124.09"
"Stormcharged Leather R1","212664","10.22"
"Stormcharged Leather R2","212665","10.19"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","17.01"
"Storm Dust R2","219947","31.75"
"Weavercloth R1","224828","30.41"
"Weavercloth R2","228231","30.41"
"Updated","04/01/2025","05:32:36"
