"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.66"
"Luredrop R1","210799","17.55"
"Luredrop R2","210800","17.17"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","16.51"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","13.66"
"Bismuth R2","210931","14.01"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.24"
"Blasphemite","212514","170.55"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","16.69"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.95"
"Updated","02/15/2025","11:29:59"
