"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","15.33"
"Luredrop R2","210800","16.4"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.49"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","13.76"
"Arathor's Spear R2","210809","14.9"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.39"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.04"
"Blasphemite","212514","81.15"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","21.35"
"Weavercloth R2","228231","20.4"
"Updated","07/28/2025","07:25:00"
