"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","16.48"
"Mycobloom R3","210798","43.06"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.77"
"Luredrop R3","210801","65.98"
"Orbinid R1","210802","11.91"
"Orbinid R2","210803","12.68"
"Orbinid R3","210804","68.19"
"Blessing Blossom R1","210805","12.38"
"Blessing Blossom R2","210806","11.74"
"Blessing Blossom R3","210807","45.09"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","12.36"
"Arathor's Spear R3","210810","64.73"
"Bismuth R1","210930","17.4"
"Bismuth R2","210931","17.87"
"Bismuth R3","210932","90.37"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","12.63"
"Aqirite R3","210935","16.31"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","12.32"
"Ironclaw Ore R3","210938","16.48"
"Null Stone","210939","274.4"
"Blasphemite","212514","2817.13"
"Stormcharged Leather R1","212664","11.62"
"Stormcharged Leather R2","212665","12"
"Stormcharged Leather R3","212666","12.16"
"Gloom Chitin R1","212667","11.44"
"Gloom Chitin R2","212668","11.81"
"Gloom Chitin R3","212669","12.16"
"Null Lotus","213197","12.52"
"Storm Dust R1","219946","15.71"
"Storm Dust R2","219947","25.78"
"Storm Dust R3","219948","83.86"
"Weavercloth R1","224828","23.49"
"Weavercloth R2","228231","22.52"
"Weavercloth R3","228232","23.02"
"Desolate Talus R1","238201","11.95"
"Desolate Talus R2","238212","14.8"
"Desolate Talus R3","238213","83.02"
"Phantom Bloom R1","239690","12.77"
"Phantom Bloom R2","239691","12.57"
"Phantom Bloom R3","239692","63.74"
"K'areshi Lotus","240194","17.32"
"K'areshi Resonating Stone","240216","265.12"
"Updated","09/03/2025","12:37:56"
