"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.98"
"Mycobloom R1","210796","5.24"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","6.18"
"Luredrop R1","210799","2.58"
"Luredrop R2","210800","2.6"
"Luredrop R3","210801","13.28"
"Orbinid R1","210802","2.38"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","11.73"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","9.42"
"Arathor's Spear R1","210808","4.41"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","12.79"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","8.03"
"Bismuth R3","210932","38.14"
"Aqirite R1","210933","2.92"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","3.96"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","4.4"
"Null Stone","210939","37.84"
"Blasphemite","212514","409.12"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","6.19"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","9.77"
"Weavercloth R2","228231","10.24"
"Weavercloth R3","228232","10.4"
"Desolate Talus R1","238201","5.39"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","32.8"
"Phantom Bloom R1","239690","3.41"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","9.72"
"K'areshi Lotus","240194","68.56"
"K'areshi Resonating Stone","240216","31.11"
"Updated","02/17/2026","03:50:37"
