"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.93"
"Mycobloom R2","210797","16.98"
"Mycobloom R3","210798","33.92"
"Luredrop R1","210799","14.96"
"Luredrop R2","210800","14.97"
"Luredrop R3","210801","78.58"
"Orbinid R1","210802","10.21"
"Orbinid R2","210803","11.03"
"Orbinid R3","210804","55.99"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","10.74"
"Blessing Blossom R3","210807","29.42"
"Arathor's Spear R1","210808","11.17"
"Arathor's Spear R2","210809","11.15"
"Arathor's Spear R3","210810","63.87"
"Bismuth R1","210930","18.43"
"Bismuth R2","210931","20.33"
"Bismuth R3","210932","111.39"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","11.9"
"Aqirite R3","210935","15.54"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","11.18"
"Ironclaw Ore R3","210938","15.47"
"Null Stone","210939","190.78"
"Blasphemite","212514","2383.08"
"Stormcharged Leather R1","212664","10.51"
"Stormcharged Leather R2","212665","10.61"
"Stormcharged Leather R3","212666","10.82"
"Gloom Chitin R1","212667","10.78"
"Gloom Chitin R2","212668","10.84"
"Gloom Chitin R3","212669","10.82"
"Null Lotus","213197","9.18"
"Storm Dust R1","219946","18.25"
"Storm Dust R2","219947","33.91"
"Storm Dust R3","219948","87.84"
"Weavercloth R1","224828","29.28"
"Weavercloth R2","228231","27.63"
"Weavercloth R3","228232","28.49"
"Desolate Talus R1","238201","16.83"
"Desolate Talus R2","238212","19.85"
"Desolate Talus R3","238213","110.95"
"Phantom Bloom R1","239690","16.33"
"Phantom Bloom R2","239691","15.92"
"Phantom Bloom R3","239692","60.99"
"K'areshi Lotus","240194","8.65"
"K'areshi Resonating Stone","240216","189.13"
"Updated","09/11/2025","08:38:35"
