"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","19.57"
"Luredrop R2","210800","19.2"
"Orbinid R1","210802","9.29"
"Orbinid R2","210803","8.89"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","19.33"
"Arathor's Spear R2","210809","18.57"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","13.11"
"Aqirite R1","210933","9.24"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","8.88"
"Blasphemite","212514","191.97"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.88"
"Weavercloth R1","224828","19.1"
"Weavercloth R2","228231","19.47"
"Updated","02/22/2025","02:37:31"
