"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.94"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","19.91"
"Luredrop R2","210800","19.84"
"Orbinid R1","210802","11.45"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","18.07"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","189.01"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","12.23"
"Storm Dust R2","219947","13.49"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","16.95"
"Updated","01/07/2025","12:29:54"
