"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.77"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","17.87"
"Luredrop R2","210800","17.37"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","17.22"
"Arathor's Spear R2","210809","17.3"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","9.82"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","238.03"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","14.58"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.99"
"Updated","12/09/2024","07:38:02"
