"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.9"
"Mycobloom R1","210796","13.02"
"Mycobloom R2","210797","13.02"
"Mycobloom R3","210798","55.72"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.83"
"Luredrop R3","210801","65.83"
"Orbinid R1","210802","9.21"
"Orbinid R2","210803","9.43"
"Orbinid R3","210804","53.73"
"Blessing Blossom R1","210805","8.11"
"Blessing Blossom R2","210806","7.78"
"Blessing Blossom R3","210807","44.67"
"Arathor's Spear R1","210808","14.85"
"Arathor's Spear R2","210809","14.05"
"Arathor's Spear R3","210810","80"
"Bismuth R1","210930","10.2"
"Bismuth R2","210931","10.61"
"Bismuth R3","210932","50.38"
"Aqirite R1","210933","15.45"
"Aqirite R2","210934","16.63"
"Aqirite R3","210935","19.1"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","16.49"
"Ironclaw Ore R3","210938","19.65"
"Null Stone","210939","73.86"
"Blasphemite","212514","265.98"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.97"
"Stormcharged Leather R3","212666","8.03"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.31"
"Null Lotus","213197","23.33"
"Storm Dust R1","219946","17.42"
"Storm Dust R2","219947","25.86"
"Storm Dust R3","219948","102.18"
"Weavercloth R1","224828","26.65"
"Weavercloth R2","228231","26.91"
"Weavercloth R3","228232","26.87"
"Desolate Talus R1","238201","12.94"
"Desolate Talus R2","238212","13.9"
"Desolate Talus R3","238213","50.28"
"Phantom Bloom R1","239690","11.76"
"Phantom Bloom R2","239691","12.31"
"Phantom Bloom R3","239692","58.14"
"K'areshi Lotus","240194","23.43"
"K'areshi Resonating Stone","240216","78.85"
"Updated","08/22/2025","07:19:43"
