"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.98"
"Mycobloom R1","210796","14.58"
"Mycobloom R2","210797","14.71"
"Mycobloom R3","210798","21.37"
"Luredrop R1","210799","8.61"
"Luredrop R2","210800","8.48"
"Luredrop R3","210801","43.54"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.49"
"Orbinid R3","210804","46.73"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.66"
"Blessing Blossom R3","210807","21.89"
"Arathor's Spear R1","210808","9.14"
"Arathor's Spear R2","210809","8.91"
"Arathor's Spear R3","210810","52.45"
"Bismuth R1","210930","14.8"
"Bismuth R2","210931","14.34"
"Bismuth R3","210932","71.59"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","9.91"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","9.29"
"Ironclaw Ore R3","210938","13.15"
"Null Stone","210939","76.84"
"Blasphemite","212514","1774.03"
"Stormcharged Leather R1","212664","8.62"
"Stormcharged Leather R2","212665","8.89"
"Stormcharged Leather R3","212666","9.02"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.23"
"Gloom Chitin R3","212669","8.22"
"Null Lotus","213197","5.46"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","25.14"
"Storm Dust R3","219948","74.3"
"Weavercloth R1","224828","25.71"
"Weavercloth R2","228231","25.7"
"Weavercloth R3","228232","25.73"
"Desolate Talus R1","238201","12.78"
"Desolate Talus R2","238212","12.33"
"Desolate Talus R3","238213","61.94"
"Phantom Bloom R1","239690","11.19"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","38"
"K'areshi Lotus","240194","5.05"
"K'areshi Resonating Stone","240216","71.62"
"Updated","09/26/2025","09:36:09"
