"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","8.02"
"Luredrop R1","210799","16.85"
"Luredrop R2","210800","16.44"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","16.45"
"Arathor's Spear R2","210809","16.29"
"Bismuth R1","210930","9.05"
"Bismuth R2","210931","9.15"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.46"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","293.99"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","9.75"
"Storm Dust R2","219947","14.87"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","15.99"
"Updated","12/10/2024","10:37:58"
