"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","16.39"
"Arathor's Spear R2","210809","16.32"
"Bismuth R1","210930","14.36"
"Bismuth R2","210931","14.77"
"Aqirite R1","210933","7.3"
"Aqirite R2","210934","7.3"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","117.89"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.05"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","12.52"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.53"
"Updated","02/06/2025","02:30:19"
