"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.94"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","16.84"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","16.28"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","13.25"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.55"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","156.14"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","18.24"
"Weavercloth R2","228231","18.86"
"Updated","02/14/2025","03:29:58"
