"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","8.78"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.95"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.4"
"Arathor's Spear R1","210808","9.41"
"Arathor's Spear R2","210809","9.37"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","9.43"
"Aqirite R1","210933","8.8"
"Aqirite R2","210934","9.74"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","9.38"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.21"
"Weavercloth R2","228231","18.21"
"Updated","07/01/2025","18:39:52"
